antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'pasted', 'croixrousse', 'paper', 'streetart'})","frozenset({'wheatpaste', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'wheatpaper', 'streetart'})","frozenset({'pasted', 'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'wheatpaper', 'collage'})","frozenset({'paper', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'pasted', 'collage'})","frozenset({'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper', 'streetart'})","frozenset({'paper', 'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper', 'collage'})","frozenset({'pasted', 'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'wheatpaper'})","frozenset({'paper', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage', 'wheatpaper'})","frozenset({'croixrousse', 'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'streetart', 'collage'})","frozenset({'pasted', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'streetart'})","frozenset({'paper', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage', 'streetart'})","frozenset({'croixrousse', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'collage', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'streetart', 'croixrousse', 'collage', 'pasted'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'streetart', 'collage'})","frozenset({'pasted', 'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'croixrousse', 'collage', 'pasted'})","frozenset({'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'pasted', 'collage'})","frozenset({'croixrousse', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'pasted', 'wheatpaste', 'croixrousse'})","frozenset({'collage', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'streetart', 'croixrousse', 'collage', 'pasted'})","frozenset({'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'croixrousse', 'collage'})","frozenset({'pasted', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'streetart', 'croixrousse', 'collage', 'pasted'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'croixrousse', 'pasted', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'pasted', 'wheatpaste', 'streetart'})","frozenset({'croixrousse', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'croixrousse', 'wheatpaste', 'streetart'})","frozenset({'pasted', 'collage', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})","frozenset({'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'croixrousse', 'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'collage'})","frozenset({'pasted', 'croixrousse', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'pasted', 'wheatpaste', 'wheatpaper'})","frozenset({'croixrousse', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'paper', 'pasted', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'collage'})","frozenset({'croixrousse', 'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'collage', 'streetart'})","frozenset({'pasted', 'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'paper', 'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'wheatpaper', 'collage'})","frozenset({'pasted', 'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'streetart', 'collage', 'pasted'})","frozenset({'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'streetart', 'croixrousse', 'collage'})","frozenset({'wheatpaste', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'streetart', 'croixrousse', 'collage', 'pasted'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})","frozenset({'paper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse'})","frozenset({'collage', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'pasted', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'croixrousse', 'collage'})","frozenset({'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'collage'})","frozenset({'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'pasted'})","frozenset({'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'croixrousse', 'collage'})","frozenset({'pasted', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'croixrousse', 'pasted'})","frozenset({'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'collage', 'pasted'})","frozenset({'croixrousse', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'collage', 'pasted'})","frozenset({'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'streetart', 'collage'})","frozenset({'pasted', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'streetart', 'collage'})","frozenset({'croixrousse', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'wheatpaste', 'streetart'})","frozenset({'paper', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'croixrousse', 'collage', 'pasted'})","frozenset({'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'streetart', 'croixrousse', 'collage'})","frozenset({'pasted', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'streetart', 'croixrousse', 'pasted'})","frozenset({'collage', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'streetart', 'collage', 'pasted'})","frozenset({'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'croixrousse', 'collage', 'pasted'})","frozenset({'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'streetart', 'croixrousse', 'collage', 'pasted'})","frozenset({'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'streetart', 'collage'})","frozenset({'pasted', 'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'streetart'})","frozenset({'pasted', 'collage', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaper'})","frozenset({'croixrousse', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'croixrousse'})","frozenset({'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'wheatpaper'})","frozenset({'croixrousse', 'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'streetart'})","frozenset({'pasted', 'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'croixrousse'})","frozenset({'pasted', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'pasted'})","frozenset({'croixrousse', 'wheatpaper', 'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'pasted'})","frozenset({'croixrousse', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'streetart'})","frozenset({'pasted', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'collage'})","frozenset({'pasted', 'croixrousse', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'streetart'})","frozenset({'croixrousse', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'streetart'})","frozenset({'pasted', 'paper', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'croixrousse'})","frozenset({'pasted', 'collage', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'wheatpaper'})","frozenset({'pasted', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaper'})","frozenset({'croixrousse', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'wheatpaper'})","frozenset({'paper', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'streetart'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'pasted', 'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'streetart'})","frozenset({'paper', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'pasted', 'wheatpaste', 'streetart'})","frozenset({'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'croixrousse', 'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'pasted', 'collage'})","frozenset({'croixrousse', 'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
