id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
35300739886,45.767769,4.836182,9,lyon city tram opra nouvel place comdie lyon lyon france burgundy bourgogne auvergnerhnealpes metropolisoflyon rhonealpes placedelacomdie opranouvel opradelyon lyoncitytram hteldevilledelyon landtrain roadtrain touristtrain opranationaldelyon antoinemariechenavard jeanmariepollet jeannouvel bankofchina unescoclassifiedplace unesco worldheritagesite unescoworldheritagesite,2017,6,4,13,39,392045940.0,undef,2017-06-04 13:39:00
35300711116,45.767769,4.836182,9,lyon city tram opra nouvel place comdie lyon lyon france burgundy bourgogne auvergnerhnealpes metropolisoflyon rhonealpes placedelacomdie opranouvel opradelyon lyoncitytram hteldevilledelyon landtrain roadtrain touristtrain opranationaldelyon antoinemariechenavard jeanmariepollet jeannouvel bankofchina unescoclassifiedplace unesco worldheritagesite unescoworldheritagesite,2017,6,4,13,39,392045940.0,undef,2017-06-04 13:39:00
35279055166,45.767672,4.835946,9,htel ville louis pradel lyon metro rue rpublique lyon france burgundy bourgogne auvergnerhnealpes metropolisoflyon rhonealpes lyonmetro metrosystemoflyon lyonunderground lyonsubwaysystem mtrodelyon lyonmetrolinea lyonmetrolinec hteldevillelouispradel placelouispradel hteldevilledelyon lyoncityhall sign ruedelarpublique tree tree step unescoclassifiedplace unesco worldheritagesite unescoworldheritagesite,2017,6,4,11,11,392037060.0,undef,2017-06-04 11:11:00
36089507932,45.767702,4.836108,9,lyon opra ,2017,7,29,16,37,396808620.0,undef,2017-07-29 16:37:00
35423872934,45.767702,4.836108,9,lyon opra ,2017,7,29,16,39,396808740.0,undef,2017-07-29 16:39:00
35423872854,45.767702,4.836108,9,lyon opra ,2017,7,29,16,39,396808740.0,undef,2017-07-29 16:39:00
36122878951,45.767702,4.836108,9,lyon opra ,2017,7,29,16,35,396808500.0,undef,2017-07-29 16:35:00
35863099570,45.767702,4.836108,9,lyon opra ,2017,7,29,16,36,396808560.0,undef,2017-07-29 16:36:00
35423872314,45.767702,4.836108,9,lyon opra ,2017,7,29,16,33,396808380.0,undef,2017-07-29 16:33:00
35423872484,45.767702,4.836108,9,lyon opra ,2017,7,29,16,34,396808440.0,undef,2017-07-29 16:34:00
35423871674,45.767702,4.836108,9,lyon opra ,2017,7,29,16,33,396808380.0,undef,2017-07-29 16:33:00
36256981985,45.767702,4.836108,9,lyon opra ,2017,7,29,16,32,396808320.0,undef,2017-07-29 16:32:00
36256981765,45.767702,4.836108,9,lyon opra ,2017,7,29,16,32,396808320.0,undef,2017-07-29 16:32:00
36256981605,45.767702,4.836108,9,lyon opra ,2017,7,29,16,30,396808200.0,undef,2017-07-29 16:30:00
36256981205,45.767702,4.836108,9,lyon opra ,2017,7,29,16,30,396808200.0,undef,2017-07-29 16:30:00
36256981385,45.767702,4.836108,9,lyon opra ,2017,7,29,16,30,396808200.0,undef,2017-07-29 16:30:00
35423870894,45.767702,4.836108,9,lyon opra ,2017,7,29,16,29,396808140.0,undef,2017-07-29 16:29:00
36256981085,45.767702,4.836108,9,lyon opra ,2017,7,29,16,29,396808140.0,undef,2017-07-29 16:29:00
36256980635,45.767702,4.836108,9,lyon opra ,2017,7,29,16,29,396808140.0,undef,2017-07-29 16:29:00
35423870754,45.767702,4.836108,9,lyon opra ,2017,7,29,16,29,396808140.0,undef,2017-07-29 16:29:00
35423870564,45.767702,4.836108,9,lyon opra ,2017,7,29,16,29,396808140.0,undef,2017-07-29 16:29:00
36256980375,45.767702,4.836108,9,lyon opra ,2017,7,29,16,28,396808080.0,undef,2017-07-29 16:28:00
36256980195,45.767702,4.836108,9,lyon opra ,2017,7,29,16,27,396808020.0,undef,2017-07-29 16:27:00
35423870204,45.767702,4.836108,9,lyon opra ,2017,7,29,16,27,396808020.0,undef,2017-07-29 16:27:00
35863071510,45.767702,4.836108,9,lyon opra ,2017,7,29,16,28,396808080.0,undef,2017-07-29 16:28:00
36089456642,45.767702,4.836108,9,lyon opra ,2017,7,29,16,30,396808200.0,undef,2017-07-29 16:30:00
35863071210,45.767702,4.836108,9,lyon opra ,2017,7,29,16,32,396808320.0,undef,2017-07-29 16:32:00
36122854331,45.767702,4.836108,9,lyon opra ,2017,7,29,16,35,396808500.0,undef,2017-07-29 16:35:00
36247438815,45.7675,4.836111,9,lyon opra lyon lyon opra jeannouvel opradelyon,2017,7,29,20,23,396822180.0,undef,2017-07-29 20:23:00
35368460644,45.768286,4.836044,9,permets mamour penser quelque folie europa europe escultura sculpture art kunst sonnet letter lettres word mot woorden phrase zin monochrome monochroom monotone louiselab poet lyon france frankrijk frankreich frana francia placelouispradel metal metaal rhnealpes,2017,7,21,9,21,396091260.0,undef,2017-07-21 09:21:00
36919286645,45.767874,4.836399,9,lyonopra presse ,2016,5,3,15,56,357753360.0,undef,2016-05-03 15:56:00
36522751840,45.767874,4.836399,9,lyonopra ,2017,5,4,10,58,389357880.0,undef,2017-05-04 10:58:00
36084901434,45.767874,4.836399,9,lyonopra ,2016,5,7,14,39,358094340.0,undef,2016-05-07 14:39:00
36522751610,45.767874,4.836399,9,lyonopra presse ,2017,4,25,11,47,388583220.0,undef,2017-04-25 11:47:00
35858245223,45.768248,4.836248,9,place louis pradel placelouispradel france frankrijk frankreich frana francia water eau wasser lyon europa europe man homme hombre uomo rhnealpes vand acqua agua mand,2017,7,21,9,21,396091260.0,undef,2017-07-21 09:21:00
36198825551,45.76768,4.835933,9,hotel ville lyon lyon auvergnerhnealpes france fr mairie batiment hoteldeville basilique fourvire ange opra rhne soleil reflets ciel bleu,2017,7,29,19,57,396820620.0,undef,2017-07-29 19:57:00
37358545991,45.768218,4.836183,9,pasted paper lyon france europe france lyon streetart wheatpaste wheatpaper collage pasted paper pasteup,2017,9,17,17,44,401132640.0,undef,2017-09-17 17:44:00
37369711445,45.767986,4.836241,9, ,2017,9,21,17,41,401478060.0,undef,2017-09-21 17:41:00
36915067466,45.767762,4.836215,9,cheval lair tragique lyon fontaine bartholdi place terraux ,2014,12,7,15,31,313428660.0,undef,2014-12-07 15:31:00
38045897681,45.767814,4.836072,9,lyon depuis colline fourvire vue toits lhtel ville dme lopra jean nouvel lyon rhone toits hoteldeville opra architecture sony hx v dme architecte jeannouvel,2017,10,30,17,38,404847480.0,undef,2017-10-30 17:38:00
26250253669,45.767541,4.836558,9,hip hop dance danse europe france hiphop lyon oper opera opra place tanz,2017,10,28,16,49,404671740.0,undef,2017-10-28 16:49:00
37196479494,45.767725,4.835988,9,armoiries drapeaux fra auvergnerhnealpes europa europe france francia frankreich hteldevilledelyon lyon nikond dsplyys coatofarms flag wappen flaggen escudodearmas banderas hapephotographix fr lyn,2017,7,27,14,23,396627780.0,undef,2017-07-27 14:23:00
37859190481,45.767725,4.835988,9,htel ville fra auvergnerhnealpes europa europe france francia frankreich hteldevilledelyon lyon nikond dsplyys hapephotographix rathaus cityhall ayuntamiento fr lyn,2017,7,27,14,23,396627780.0,undef,2017-07-27 14:23:00
37704881732,45.767777,4.836065,9,opra lyon opra lyon architecture,2017,10,15,16,22,403546920.0,undef,2017-10-15 16:22:00
37639033966,45.767852,4.836055,9,lyon france ch urban lyon roof sky cloud,2017,10,7,19,1,402865260.0,undef,2017-10-07 19:01:00
23833048638,45.767944,4.836005,9, ,2017,10,10,22,52,403138320.0,undef,2017-10-10 22:52:00
23833031208,45.76808,4.836147,9, ,2017,10,10,22,53,403138380.0,undef,2017-10-10 22:53:00
37628917176,45.768202,4.836122,9,place louis pradel hapephotographix x vrpanorama ricohthetas equirectangular europa europe france francia frankreich auvergnerhnealpes lyon placedelacomdie hteldevilledelyon cityhall rathaus lyonnationalopera opradelyon oper auvergnerhnealpes placedelacomdie hteldevilledelyon opradelyon,2017,7,27,14,19,396627540.0,undef,2017-07-27 14:19:00
23767543148,45.767754,4.835872,9,town hall lyon national opera ch townhall lyon france bluehour longexposure wideangle architecture light color statue mairie rhone cloud fullframe canon eos,2017,10,7,18,45,402864300.0,undef,2017-10-07 18:45:00
37520440206,45.767777,4.835947,9,miracle sunset ch lyon france europe europa night dusk cityscape cloud color building city urban sunset church rhone citycenter canoneos dmarkiv canon eos markiv ef mmf lisiiusm dslr fullframe longexposure,2017,10,7,18,51,402864660.0,undef,2017-10-07 18:51:00
23704175068,45.767777,4.836111,9,lyon opra france lyon auvergnerhnealpes opra opradelyon jeannouvel,2017,10,7,19,16,402866160.0,undef,2017-10-07 19:16:00
36886572893,45.767777,4.836111,9,lyon opra france lyon auvergnerhnealpes opra opradelyon jeannouvel,2017,10,7,19,14,402866040.0,undef,2017-10-07 19:14:00
37295348910,45.76773,4.835908,9,place comdie hapephotographix x vrpanorama ricohthetas equirectangular europa europe france francia frankreich auvergnerhnealpes lyon placedelacomdie hteldevilledelyon cityhall rathaus lyonnationalopera opradelyon oper auvergnerhnealpes placedelacomdie hteldevilledelyon opradelyon,2017,7,27,14,18,396627480.0,undef,2017-07-27 14:18:00
38651431711,45.767612,4.836355,9,final project meeting lyon ,2017,11,26,11,6,407156760.0,undef,2017-11-26 11:06:00
38129654982,45.768046,4.835969,9, lyon auvergnerhnealpes frankreich fr france rhnealpes nikon v nikkor mmf vr nikkor,2017,4,16,14,13,387814380.0,undef,2017-04-16 14:13:00
38129668742,45.767702,4.836097,9, lyon auvergnerhnealpes frankreich fr france rhnealpes nikon v nikkor mmf vr nikkor,2017,4,16,13,16,387810960.0,undef,2017-04-16 13:16:00
30670086974,45.767666,4.836161,9, ,2016,12,8,18,21,376683660.0,undef,2016-12-08 18:21:00
26634294338,45.768122,4.836008,9,opera building bad ,2015,9,24,6,45,338539500.0,undef,2015-09-24 06:45:00
26634291438,45.76809,4.836073,9,opera building bad ,2015,9,24,6,45,338539500.0,undef,2015-09-24 06:45:00
39530584525,45.76808,4.836147,9,lamour ,2017,10,10,22,53,403138380.0,undef,2017-10-10 22:53:00
28305124049,45.767874,4.836399,9,combierterreetcendreslyon ,2018,2,4,22,2,413244120.0,undef,2018-02-04 22:02:00
26211841318,45.767874,4.836399,9,aasunkengardenlyon ,2018,2,4,22,2,413244120.0,undef,2018-02-04 22:02:00
39982866401,45.767874,4.836399,9,hosokawahanjolyon ,2018,1,30,11,16,412773360.0,undef,2018-01-30 11:16:00
28203670459,45.767874,4.836399,9,aaafterlifelyon ,2018,1,30,11,16,412773360.0,undef,2018-01-30 11:16:00
39982865141,45.767874,4.836399,9,henzeupupalyon ,2018,1,30,11,16,412773360.0,undef,2018-01-30 11:16:00
39553973002,45.767955,4.836021,9,dance front lyon opera house dance danse danseuse europe france godox lyon oper opera operahouse opra opranational place tanz tnzerin,2018,1,2,17,55,410378100.0,undef,2018-01-02 17:55:00
24715744477,45.76793,4.836006,9,dance front lyon opera house dance danse danseuse europe france godox lyon oper opera operahouse opra opranational place tanz tnzerin,2018,1,2,17,56,410378160.0,undef,2018-01-02 17:56:00
24715741147,45.767925,4.83603,9,dance front lyon opera house dance danse danseuse europe france godox lyon oper opera operahouse opra opranational place tanz tnzerin,2018,1,2,17,55,410378100.0,undef,2018-01-02 17:55:00
25712379568,45.76759,4.835926,9,dance front lyon opera house dance danse europe france hiphop lyon oper opera opra place tanz,2018,1,2,17,0,410374800.0,undef,2018-01-02 17:00:00
39553260552,45.76759,4.835926,9,dance front lyon opera house dance danse europe france hiphop lyon oper opera opra place tanz,2018,1,2,16,59,410374740.0,undef,2018-01-02 16:59:00
39553257562,45.767651,4.835916,9,dance front lyon opera house dance danse europe france hiphop lyon oper opera opra place tanz,2018,1,2,16,58,410374680.0,undef,2018-01-02 16:58:00
39553254702,45.767651,4.835916,9,dance front lyon opera house dance danse europe france hiphop lyon oper opera opra place tanz,2018,1,2,16,57,410374620.0,undef,2018-01-02 16:57:00
25634911738,45.767721,4.835883,9,faade opera house lyon france december lyon france presqule faade opera house nouvel statue arch opra,2017,12,31,9,2,410173320.0,undef,2017-12-31 09:02:00
39505112091,45.767721,4.835883,9,opra nouvel night lyon france december lyon france opera house opra presqule nouvel night faade entrance colonnade arch,2017,12,30,23,1,410137260.0,undef,2017-12-30 23:01:00
27728525439,45.767721,4.835883,9,arched window foyer opera house lyon france december lyon france opera house opra arch arched window foyer refectory faade nouvel,2017,12,30,22,59,410137140.0,undef,2017-12-30 22:59:00
27728479729,45.767729,4.836376,9,foyer opera house lyon france december lyon france opera house opra foyer nouvel chandelier refectory painting,2017,12,30,21,32,410131920.0,undef,2017-12-30 21:32:00
27728463549,45.767729,4.836376,9,christmas light stairwell opera house lyon france december lyon france opera house opra nouvel stairwell christmas light,2017,12,30,21,29,410131740.0,undef,2017-12-30 21:29:00
24637182147,45.767729,4.836376,9,christmas tree lyon opera house lyon france december lyon france opera house opra christmas tree light decoration nouvel,2017,12,30,21,19,410131140.0,undef,2017-12-30 21:19:00
39449572351,45.768333,4.836111,9,lyon place louis pradel soleil brunnen skulptur sonne,2018,1,1,12,30,410272200.0,undef,2018-01-01 12:30:00
38705463604,45.7678,4.836002,9,b b cb b ee f ,2017,2,18,11,58,382881480.0,undef,2017-02-18 11:58:00
25470804468,45.767762,4.835979,9,lhtel ville lyon ,2016,11,13,7,8,374483280.0,undef,2016-11-13 07:08:00
39302955152,45.767762,4.835979,9,place comdie opra lyon ,2016,11,13,7,4,374483040.0,undef,2016-11-13 07:04:00
25120203208,45.767867,4.836622,9,lyon rollei opra opradelyon rhne france europe europa europeonflickr argentique film ilford hp plus ilfordhp scanner epson v epsonv rollei rolleiflex rolleiflexsl voigtlnder dynarex colordynarex x mm city ville urban laurentlopez lla arien,2017,10,1,0,0,402278400.0,undef,2017-10-01 00:00:00
40345497534,45.768036,4.836183,9,caf gourmand opera carlos arcade smlxl ,2018,3,20,17,46,417030360.0,undef,2018-03-20 17:46:00
39226911420,45.767747,4.836151,9,opra lyon opradelyon lyon rhnealpes rhne,2018,3,26,7,33,417511980.0,undef,2018-03-26 07:33:00
41235333992,45.768077,4.836094,9, ,2018,3,26,15,19,417539940.0,undef,2018-03-26 15:19:00
27403715227,45.767874,4.836399,9,raskatovgermanialyon ,2018,5,22,10,56,422448960.0,undef,2018-05-22 10:56:00
41948652432,45.767807,4.836237,9,lopra lyon lyon fujifilmxt nuit night opra,2018,5,8,22,11,421279860.0,undef,2018-05-08 22:11:00
41948571782,45.767807,4.836237,9, lyon fujifilmxt nuit night opra,2018,5,8,22,0,421279200.0,undef,2018-05-08 22:00:00
41262497494,45.767807,4.836301,9,opra lyon lyon france french francia frana frankrijk francie frankrig frankreich franciaorszg francja fransa frana frankryk perancis pransiya php lione,2018,5,7,12,35,421158900.0,undef,2018-05-07 12:35:00
41262496794,45.767807,4.836301,9,statue lyon france french francia frana frankrijk francie frankrig frankreich franciaorszg francja fransa frana frankryk perancis pransiya php yontu tng lione,2018,5,7,12,35,421158900.0,undef,2018-05-07 12:35:00
40174084000,45.767807,4.836301,9,theatre lyon france french francia frana frankrijk francie frankrig frankreich franciaorszg francja fransa frana frankryk perancis pransiya php lione,2018,5,7,9,32,421147920.0,undef,2018-05-07 09:32:00
41081067225,45.767807,4.836301,9,opra lyon lyon france french francia frana frankrijk francie frankrig frankreich franciaorszg francja fransa frana frankryk perancis pransiya php yontu tng lione,2018,5,7,9,32,421147920.0,undef,2018-05-07 09:32:00
41815745954,45.768219,4.836088,9,ny quun chemin europe france ipoustguy lyon rhnealpes world blue bluehour building city cityscape dusk fountain night nightscape town twilight water rhonealpes,2012,11,14,10,55,248352900.0,undef,2012-11-14 10:55:00
41815745234,45.768122,4.836461,9,lart politique lyon rhonealpes france,2012,11,14,10,50,248352600.0,undef,2012-11-14 10:50:00
42592174295,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,47,426412020.0,undef,2018-07-07 07:47:00
43449026602,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,48,426412080.0,undef,2018-07-07 07:48:00
42592173505,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,50,426412200.0,undef,2018-07-07 07:50:00
43449025932,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,51,426412260.0,undef,2018-07-07 07:51:00
29625870968,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,52,426412320.0,undef,2018-07-07 07:52:00
43449025262,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,52,426412320.0,undef,2018-07-07 07:52:00
29625870478,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,54,426412440.0,undef,2018-07-07 07:54:00
43449024902,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,56,426412560.0,undef,2018-07-07 07:56:00
29625870048,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,57,426412620.0,undef,2018-07-07 07:57:00
43449024302,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,58,426412680.0,undef,2018-07-07 07:58:00
29625869628,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,7,59,426412740.0,undef,2018-07-07 07:59:00
43449024012,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,8,0,426412800.0,undef,2018-07-07 08:00:00
29625869228,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,8,0,426412800.0,undef,2018-07-07 08:00:00
43449023692,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,8,1,426412860.0,undef,2018-07-07 08:01:00
29625868808,45.767884,4.836633,9,opera auvergnerhnealpes rhne lyon opera jean nouvel,2018,7,7,8,2,426412920.0,undef,2018-07-07 08:02:00
